id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
255886857914,0,0,1,0,kindle fire kids 5,7,16,1,0,-1,373,2.4644094,2.4644094,-1,-1,127,0,100,97,1,0,0,1.3997387,1,5,1,2.5215881,1,1.0401065,1.041303,1.0972853
255886857914,0,0,1,0,kindle fire kids 5,7,16,1,0,-1,373,2.4072304,2.4644094,-1,-1,127,0,100,97,1,0,0,1.3997387,1,5,1,2.5215881,2,.98292756,.98412406,1.0972853
255886857914,0,0,1,0,kindle fire kids 5,7,16,1,0,-1,373,1.9772453,2.4644094,-1,-1,127,0,100,97,1,0,0,1.3997387,1,5,1,2.5215881,3,.55294251,.55413902,1.0972853
255886857914,0,0,1,0,kindle fire kids 5,7,16,1,0,-1,373,1.4626355,2.4644094,-1,-1,127,0,100,97,1,0,0,1.3997387,1,5,1,2.5215881,4,.038332701,.039529204,1.0972853
255886857914,0,0,1,0,kindle fire kids 5,7,16,1,0,-1,373,1.4054565,2.4644094,-1,-1,127,0,100,97,1,0,0,1.3997387,1,5,1,2.5215881,5,-.018846273,-.01764977,1.0972853
255903862507,1,0,0,0,ipad 2,9.6999998,16,1,0,-1,473,.045453057,.045453057,,,123,0,100,100,1,0,1,.021938227,1,4,1,.04713029,1,-.72865933,-.72914493,-.72698212
255903862507,1,0,0,0,ipad 2,9.6999998,16,1,0,-1,473,.043775823,.045453057,,,123,0,100,100,1,0,1,.021938227,1,4,1,.04713029,2,-.73033661,-.73082221,-.72698212
255903862507,1,0,0,0,ipad 2,9.6999998,16,1,0,-1,473,.035423193,.045453057,,,123,0,100,100,1,0,1,.021938227,1,4,1,.04713029,3,-.73868918,-.73917478,-.72698212
255903862507,1,0,0,0,ipad 2,9.6999998,16,1,0,-1,473,.021971773,.045453057,,,123,0,100,100,1,0,1,.021938227,1,4,1,.04713029,4,-.75214064,-.75262624,-.72698212
255905169563,0,0,1,0,kindle paperwhite 7,6,3,0,0,-1,95,2.3975101,2.3975101,,,61,0,100,100,1,0,2,1.6141595,1,5,1,2.4546888,1,1.1533046,1.1543635,1.2104833
255905169563,0,0,1,0,kindle paperwhite 7,6,3,0,0,-1,95,2.3403311,2.3975101,,,61,0,100,100,1,0,2,1.6141595,1,5,1,2.4546888,2,1.0961256,1.0971845,1.2104833
255905169563,0,0,1,0,kindle paperwhite 7,6,3,0,0,-1,95,2.3117416,2.3975101,,,61,0,100,100,1,0,2,1.6141595,1,5,1,2.4546888,3,1.0675361,1.0685951,1.2104833
255905169563,0,0,1,0,kindle paperwhite 7,6,3,0,0,-1,95,2.2259734,2.3975101,,,61,0,100,100,1,0,2,1.6141595,1,5,1,2.4546888,4,.98176789,.98282683,1.2104833
255905169563,0,0,1,0,kindle paperwhite 7,6,3,0,0,-1,95,1.6713383,2.3975101,,,61,0,100,100,1,0,2,1.6141595,1,5,1,2.4546888,5,.42713284,.42819178,1.2104833
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.4981769,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,1,-.098655701,-.097759843,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.4772381,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,2,-.11959457,-.11869872,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.4144214,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,3,-.18241119,-.18151534,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.2887882,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,4,-.30804443,-.30714858,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.2678492,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,5,-.32898343,-.32808757,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.2050326,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,6,-.39180005,-.39090419,-.056777954
255907855911,0,1,0,0,galaxy tab a,10.5,32,1,0,-1,113,1.1212771,1.4981769,,,5,0,100,100,1,0,1,1.0647421,1,7,0,1.5400547,7,-.47555554,-.47465968,-.056777954
255922909283,1,0,0,0,ipad 2,9.6999998,16,1,0,-1,25,.078628756,.078628756,,,29,0,100,100,1,0,0,.078628756,1,1,0,.081983224,1,-.40662944,-.40722823,-.40327495
255924116653,0,0,1,0,kindle fire hd 7,10,32,0,1,14,3687,2.7445858,2.7445858,,,7100,0,99.800003,99,1,0,0,2.0006886,1,4,1,2.8017645,1,.50395012,.50631547,.56112885
255924116653,0,0,1,0,kindle fire hd 7,10,32,0,1,14,3687,2.6874068,2.7445858,,,7100,0,99.800003,99,1,0,0,2.0006886,1,4,1,2.8017645,2,.44677114,.4491365,.56112885
255924116653,0,0,1,0,kindle fire hd 7,10,32,0,1,14,3687,2.3443336,2.7445858,,,7100,0,99.800003,99,1,0,0,2.0006886,1,4,1,2.8017645,3,.10369802,.10606337,.56112885
255924116653,0,0,1,0,kindle fire hd 7,10,32,0,1,14,3687,2.2871547,2.7445858,,,7100,0,99.800003,99,1,0,0,2.0006886,1,4,1,2.8017645,4,.046519041,.048884392,.56112885
255927648771,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.58766943,.58766943,,,76,0,100,100,1,0,2,.40924522,1,5,1,.60444176,1,.39398783,.39459062,.41076016
255927648771,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.5708971,.58766943,,,76,0,100,100,1,0,2,.40924522,1,5,1,.60444176,2,.3772155,.37781829,.41076016
255927648771,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.57025975,.58766943,,,76,0,100,100,1,0,2,.40924522,1,5,1,.60444176,3,.37657815,.37718093,.41076016
255927648771,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.43608099,.58766943,,,76,0,100,100,1,0,2,.40924522,1,5,1,.60444176,4,.24239939,.24300218,.41076016
255927648771,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.41595417,.58766943,,,76,0,100,100,1,0,2,.40924522,1,5,1,.60444176,5,.22227257,.22287536,.41076016
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.90570664,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,1,.83741808,.83675373,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.88893431,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,2,.82064575,.8199814,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.83865082,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,3,.77036226,.7696979,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.73798323,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,4,.66969466,.66903031,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.68766618,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,5,.61937761,.61871326,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.67089385,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,6,.60260528,.60194093,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.53671503,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,7,.46842647,.46776211,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.46627122,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,8,.39798266,.3973183,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.44278991,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,9,.37450135,.37383699,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.43608099,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,10,.36779243,.36712807,.85419047
255927658871,1,0,0,0,ipad mini 5,7.9000001,256,0,0,-1,101,.42266312,.90570664,,,76,0,100,100,1,0,2,.40924522,1,11,1,.92247903,11,.35437456,.35371017,.85419047
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,1.2780527,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,1,1.004674,1.0046486,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,1.244508,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,2,.9711293,.97110391,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,1.1774187,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,3,.90403998,.90401459,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,1.1103293,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,4,.83695054,.83692515,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,1.04324,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,5,.76986122,.76983583,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,.90570664,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,6,.63232791,.63230252,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,.8553896,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,7,.58201087,.58198547,1.0382187
255931441666,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,101,.7950092,1.2780527,,,76,0,100,100,1,0,2,.77823681,1,8,1,1.3115975,8,.52163047,.52160513,1.0382187
255931518083,0,0,0,1,mediapad t1,9.6000004,16,1,0,-1,896,.91407049,.91407049,,,657,0,99.400002,99,1,0,0,.91407049,1,1,0,.96099406,1,-.79540169,-.79568613,-.74847811
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.5638421,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,1,.22277582,.22274923,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.5066632,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,2,.16559696,.16557038,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.2779477,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,3,-.063118577,-.063145161,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.2213407,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,4,-.11972558,-.11975217,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.1064111,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,5,-.23465514,-.23468173,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,1.0492322,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,6,-.291834,-.29186058,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,.99205339,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,7,-.34901285,-.34903944,.27995467
255940424085,0,0,1,0,kindle fire 9,7,16,0,0,-1,1257,.85768306,1.5638421,,,1700,0,100,100,1,0,0,.64898014,1,8,1,1.6210209,8,-.48338318,-.48340976,.27995467
255948329605,0,0,1,0,kindle fire hd 8,8,16,0,0,-1,1373,2.2328348,2.2328348,,,423,0,100,100,1,0,1,2.2328348,1,1,0,2.2900138,1,.49298549,.4928484,.55016446
255950541026,0,0,0,1,tab 2 a7-20f,7,16,1,0,-1,245,1.1618268,1.1618268,,,138,0,100,100,1,0,0,.36365741,1,4,1,1.2087504,1,.061730981,.061447144,.1086545
255950541026,0,0,0,1,tab 2 a7-20f,7,16,1,0,-1,245,1.1149032,1.1618268,,,138,0,100,100,1,0,0,.36365741,1,4,1,1.2087504,2,.014807343,.014523506,.1086545
255950541026,0,0,0,1,tab 2 a7-20f,7,16,1,0,-1,245,.83289278,1.1618268,,,138,0,100,100,1,0,0,.36365741,1,4,1,1.2087504,3,-.26720309,-.26748693,.1086545
255950541026,0,0,0,1,tab 2 a7-20f,7,16,1,0,-1,245,.36365741,1.1618268,,,138,0,100,100,1,0,0,.36365741,1,4,1,1.2087504,4,-.73643845,-.73672229,.1086545
255951917412,1,0,0,0,ipad pro 2,11,512,0,0,-1,643,1.2711761,1.2711761,,,196,0,100,100,1,0,2,1.0363632,1,4,0,1.3047208,1,-.23891914,-.23963654,-.20537448
255951917412,1,0,0,0,ipad pro 2,11,512,0,0,-1,643,1.2711761,1.2711761,,,196,0,100,100,1,0,2,1.0363632,1,4,0,1.3047208,2,-.23891914,-.23963654,-.20537448
255951917412,1,0,0,0,ipad pro 2,11,512,0,0,-1,643,1.1369973,1.2711761,,,196,0,100,100,1,0,2,1.0363632,1,4,0,1.3047208,3,-.3730979,-.3738153,-.20537448
255951917412,1,0,0,0,ipad pro 2,11,512,0,0,-1,643,1.0699079,1.2711761,,,196,0,100,100,1,0,2,1.0363632,1,4,0,1.3047208,4,-.44018734,-.44090474,-.20537448
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.73459518,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,1,-.14342064,-.14589572,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.71782285,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,2,-.16019297,-.16266805,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.68427813,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,3,-.19373769,-.19621277,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.19788013,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,4,-.68013567,-.68261075,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.097246058,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,5,-.78076977,-.78324485,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.026802208,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,6,-.85121363,-.85368872,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.023447739,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,7,-.85456806,-.85704315,-.12664831
255953235577,1,0,0,0,ipad pro 4,12.9,256,0,1,30,50698.16,.02009327,.73459518,,,94000,0,99.800003,100,1,1,2,.016705256,1,8,1,.75136751,8,-.85792255,-.86039764,-.12664831
255953257777,0,0,0,1,mediapad t3,10,16,0,1,30,67,2.4869475,2.4869475,,,192,0,100,100,0,0,0,2.3461769,1,3,1,2.5338709,1,.24336839,.24539566,.29029179
255953257777,0,0,0,1,mediapad t3,10,16,0,1,30,67,2.4400239,2.4869475,,,192,0,100,100,0,0,0,2.3461769,1,3,1,2.5338709,2,.19644475,.19847202,.29029179
255953257777,0,0,0,1,mediapad t3,10,16,0,1,30,67,2.3931005,2.4869475,,,192,0,100,100,0,0,0,2.3461769,1,3,1,2.5338709,3,.14952135,.15154862,.29029179
255954218255,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,13,2.881489,2.881489,,,6,0,100,100,1,0,2,.95380974,1,4,0,2.9485784,1,.97877812,.97855878,1.0458674
255954218255,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,13,2.0428717,2.881489,,,6,0,100,100,1,0,2,.95380974,1,4,0,2.9485784,2,.1401608,.13994145,1.0458674
255954218255,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,13,1.7409694,2.881489,,,6,0,100,100,1,0,2,.95380974,1,4,0,2.9485784,3,-.1617415,-.16196084,1.0458674
255954218255,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,13,1.5397013,2.881489,,,6,0,100,100,1,0,2,.95380974,1,4,0,2.9485784,4,-.36300957,-.36322892,1.0458674
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.3311875,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,1,.2541436,.25460207,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.3178031,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,2,.24075925,.24121773,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.2406504,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,3,.16360652,.164065,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.2071058,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,4,.13006186,.13052034,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.072927,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,5,-.0041168928,-.0036584139,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,1.0393822,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,6,-.037661672,-.037203193,.28768837
255978193361,1,0,0,0,ipad air 4,10.9,64,1,0,-1,633,.70393533,1.3311875,,,86,0,100,100,1,0,1,.70393533,1,7,0,1.3647323,7,-.37310857,-.37265009,.28768837
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,1.0868144,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,1,.27860779,.27707124,.31215256
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,1.0532697,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,2,.24506313,.24352658,.31215256
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,1.0197251,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,3,.21151847,.20998192,.31215256
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,.85200161,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,4,.04379499,.042258441,.31215256
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,.50317037,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,5,-.30503625,-.30657279,.31215256
255980586142,1,0,0,0,ipad pro 5,12.9,128,0,1,30,50698.16,.026802208,1.0868144,,,94000,0,99.800003,100,1,1,2,.016705256,1,6,1,1.1203592,6,-.78140444,-.78294098,.31215256
255985106070,0,0,0,1,mediapad t5,10.1,16,1,0,-1,175,2.1326747,2.1326747,,,162,0,100,100,1,0,0,1.6165159,1,4,1,2.1795983,1,.10028887,.10005522,.14721251
255985106070,0,0,0,1,mediapad t5,10.1,16,1,0,-1,175,2.0857513,2.1326747,,,162,0,100,100,1,0,0,1.6165159,1,4,1,2.1795983,2,.053365469,.053131819,.14721251
255985106070,0,0,0,1,mediapad t5,10.1,16,1,0,-1,175,1.8980571,2.1326747,,,162,0,100,100,1,0,0,1.6165159,1,4,1,2.1795983,3,-.13432872,-.13456237,.14721251
255985106070,0,0,0,1,mediapad t5,10.1,16,1,0,-1,175,1.8511336,2.1326747,,,162,0,100,100,1,0,0,1.6165159,1,4,1,2.1795983,4,-.18125224,-.18148589,.14721251
255986020849,1,0,0,0,ipad pro 5,12.9,256,0,0,-1,99,2.5415134,2.5415134,,,65,0,100,100,1,0,2,2.5415134,1,1,0,2.608603,1,.80980265,.80913067,.87689221
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,1.5095111,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,1,-.36929643,-.36888885,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,1.4759665,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,2,-.40284109,-.40243351,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,1.3417877,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,3,-.53701985,-.53661227,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,1.0734301,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,4,-.80537748,-.80496991,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,1.0063407,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,5,-.8724668,-.87205923,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,.68766618,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,6,-1.1911414,-1.1907338,-.33575177
255996326413,1,0,0,0,ipad pro 3,12.9,512,1,0,-1,316,.67089385,1.5095111,,,457,0,94.900002,92,1,0,0,.67089385,1,7,1,1.5430558,7,-1.2079136,-1.2075062,-.33575177
265922557351,0,0,1,0,kindle fire hd 8,8,16,1,1,30,1540,1.7982755,1.7982755,-1,1280x800,1500,0,100,100,1,0,1,1.3008193,1,3,0,1.8554543,1,.059802055,.06284833,.11698091
265922557351,0,0,1,0,kindle fire hd 8,8,16,1,1,30,1540,1.7702578,1.7982755,-1,1280x800,1500,0,100,100,1,0,1,1.3008193,1,3,0,1.8554543,2,.031784415,.034830689,.11698091
265922557351,0,0,1,0,kindle fire hd 8,8,16,1,1,30,1540,1.3408445,1.7982755,-1,1280x800,1500,0,100,100,1,0,1,1.3008193,1,3,0,1.8554543,3,-.3976289,-.39458263,.11698091
265924305237,0,0,1,0,kindle fire 5,7,8,1,0,-1,192,1.0263608,1.0263608,-1,-1,202,0,100,98,1,0,1,.48258966,1,5,0,1.0835396,1,-.51055396,-.50937092,-.4533751
265924305237,0,0,1,0,kindle fire 5,7,8,1,0,-1,192,.99777126,1.0263608,-1,-1,202,0,100,98,1,0,1,.48258966,1,5,0,1.0835396,2,-.53914344,-.53796041,-.4533751
265924305237,0,0,1,0,kindle fire 5,7,8,1,0,-1,192,.94059241,1.0263608,-1,-1,202,0,100,98,1,0,1,.48258966,1,5,0,1.0835396,3,-.5963223,-.59513927,-.4533751
265924305237,0,0,1,0,kindle fire 5,7,8,1,0,-1,192,.82623464,1.0263608,-1,-1,202,0,100,98,1,0,1,.48258966,1,5,0,1.0835396,4,-.71068007,-.70949703,-.4533751
265924305237,0,0,1,0,kindle fire 5,7,8,1,0,-1,192,.59751916,1.0263608,-1,-1,202,0,100,98,1,0,1,.48258966,1,5,0,1.0835396,5,-.93939555,-.93821251,-.4533751
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.4537942,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,1,.46068442,.45962298,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.3867047,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,2,.39359486,.39253342,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.3816731,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,3,.38856328,.38750184,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.2458172,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,4,.25270736,.25164592,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.2122724,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,5,.21916258,.21810114,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,2.1116383,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,6,.11852849,.11746705,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.6755574,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,7,-.31755245,-.31861389,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.6420126,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,8,-.35109723,-.35215867,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.5749233,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,9,-.41818655,-.41924798,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.4407445,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,10,-.5523653,-.55342674,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.4071997,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,11,-.58591008,-.58697152,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.2394763,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,12,-.7536335,-.75469494,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,1.0717529,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,13,-.92135692,-.92241836,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,.87048471,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,14,-1.1226251,-1.1236866,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,.74636936,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,15,-1.2467405,-1.2478019,.52777374
265944598870,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,313,.66250765,2.4537942,2,2160x1620,189,0,98.199997,97,0,0,1,.66250765,1,16,1,2.5208836,16,-1.3306022,-1.3316636,.52777374
265990882880,1,0,0,0,ipad pro 2,11,128,0,1,14,26,1.5833094,1.5833094,6,2732x2048,45,0,100,100,1,0,2,1.3753324,1,4,0,1.6168541,1,.51455283,.51661968,.54809749
265990882880,1,0,0,0,ipad pro 2,11,128,0,1,14,26,1.5766004,1.5833094,6,2732x2048,45,0,100,100,1,0,2,1.3753324,1,4,0,1.6168541,2,.50784385,.5099107,.54809749
265990882880,1,0,0,0,ipad pro 2,11,128,0,1,14,26,1.4793209,1.5833094,6,2732x2048,45,0,100,100,1,0,2,1.3753324,1,4,0,1.6168541,3,.4105643,.41263115,.54809749
265990882880,1,0,0,0,ipad pro 2,11,128,0,1,14,26,1.3753324,1.5833094,6,2732x2048,45,0,100,100,1,0,2,1.3753324,1,4,0,1.6168541,4,.30657578,.30864263,.54809749
